,keywords,tags,total_result_count
9107,all star/more star/five star,star,308
9131,oil palm seedlings/oil palm seedling/palm oil seedling/sprouted oil palm seedlings,"oil,palm,seedling",308
9145,chicken parts/chicken part,"chicken,part",307
9263,ear tag applicator,"applicator,ear,tag",306
9151,transport cage/transport cages,"cage,transport",303
9246,noilers/noilers chicken/noilers chick/noilers doc,noilers,302
9261,sul,sul,302
9259,rain,rain,301
9252,male line/agrited male lines,"line,male",298
9251,vigor,vigor,297
9213,probiotics/probiotic,probiotic,297
9249,efi,efi,293
9248,chi brand,"brand,chi",293
9245,pump,pump,290
9012,feeders and drinkers/feeder and drinker/drinkers and feeders/drinker and feeder,"drinker,feeder",289
9224,seed tray/seed trays,"seed,tray",289
9244,lance,lance,289
9013,paper crate/paper crates,"crate,paper",288
9242,pig equipment,"equipment,pig",288
9241,sl,sl,286
9240,agro,agro,285
9239,ft oil,"ft,oil",284
9238,vat,vat,284
9235,ppe,ppe,281
9233,mg,mg,278
9231,day old t,"day,old,t",277
9230,pre lay feed,"feed,pre",276
9229,plan,plan,275
9228,day old b,"b,day,old",274
9193,sun/sun feed/sun king 120,sun,274
9226,sweet corn/sweet  corn,"corn,sweet",274
9016,chi day old chicks/chi day old chick,"chi,chick,day,old",273
8970,plastic egg crates/plastic egg crate/egg plastic crates/eggs plastic crates,"crate,egg,plastic",272
9225,red broilers,"broiler,red",270
9223,grass,grass,269
9222,poultry birds,"bird,poultry",268
9212,nd ib vaccine/nd ib vaccines,"ib,nd,vaccine",267
8657,6 weeks broiler/4 weeks broilers/broiler 4 weeks/broilers 4 weeks/6 weeks broilers/4 weeks broiler/four weeks broiler/six weeks broiler,"broiler,week",267
9220,point of lay birds/points of lay birds,"bird,lay,point",267
8858,day old layer chicks/day old layer chick/a day old chick layer/layers day old chicks/day old chick layers/layer day old chicks,"chick,day,layer,old",267
9055,larvae/larva,larva,266
9195,broiler breeder/breeders broiler,"breeder,broiler",265
9221,large white,"large,white",264
9219,mulch,mulch,261
8986,turkey chick/turkey chicks,"chick,turkey",259
9218,day old ch,"ch,day,old",259
8915,poultry vaccines/poultry vaccine/vaccine for poultry,"poultry,vaccine",258
9217,g kill,"g,kill",258
9062,tick/ticks,tick,258
9215,promo,promo,258
9216,vigorlite,vigorlite,258
9214,fowl,fowl,254
8940,layer chicks/layer chick/layers chicks,"chick,layer",252
9205,broiler concentrate/concentrate broiler/broilers feed concentrate/koudijs broiler concentrate,"broiler,concentrate",252
9211,vita stress,"stress,vita",251
9162,guard/brooding guard/aqua guard/anifly guard,guard,250
9209,feather,feather,250
9069,water drinker/water drinkers,"drinker,water",249
9207,agric,agric,246
9206,trans,trans,246
9163,commercial day old broilers/commercial day old broiler,"broiler,commercial,day,old",245
9203,nd ib eds,"ed,ib,nd",244
8985,trough/feeding trough/rinsing trough,trough,244
9204,feed mixer,"feed,mixer",244
9044,htc/htc 2/htc 1,htc,242
9171,weight scale/weight scales,"scale,weight",241
9178,lamp/lamps/infrared lamp/brooding lamps,lamp,241
9202,sprinkler,sprinkler,236
9201,poultry eggs,"egg,poultry",236
9200,ok,ok,236
9198,coc,coc,234
9197,pin to,pin,233
9196,flip top,"flip,top",233
9024,tool/tools/breeding tool/debeaking tool,tool,233
9155,heat source/heat source for brooding,"heat,source",232
9194,date,date,231
9191,coco peat,"coco,peat",230
9192,wanda,wanda,230
9190,end cap,"cap,end",229
9189,salt,salt,229
9154,mesh/mesh galvanized/brooding mesh,mesh,228
9187,enrofloxacin,enrofloxacin,227
9159,solution/solutions,solution,226
9185,pre layer mash,"layer,mash,pre",226
9184,premium,premium,226
9153,feed concentrate/feeds and concentrate/finisher feed concentrate,"concentrate,feed",225
9140,bird cage/120 birds cage,"bird,cage",224
9181,dry,dry,223
9090,nozzle/4 nozzle/nozzles,nozzle,223
9183,ace feed,"ace,feed",223
8877,layers point of lay/point of lay layers/point of  lay layers,"lay,layer,point",222
9123,per mix/potting mix,mix,220
9179,mill,mill,219
9177,fish feed production,"feed,fish,production",216
9176,egg booster,"booster,egg",216
9175,zartech,zartech,216
9174,peat,peat,216
9168,rabbit cage/rabbit cages,"cage,rabbit",215
9173,green house,"green,house",215
9172,metal,metal,215
9161,nsp/nsp enzyme,nsp,215
8941,white cockerel/white cockerels,"cockerel,white",214
8920,day broilers/broiler day o/broilers day bold,"broiler,day",214
9169,dog feed,"dog,feed",214
9170,base 2,base,214
9147,egg tray/egg trays,"egg,tray",214
9167,ultimate,ultimate,212
9166,tomatoe,tomatoe,212
9165,supergene,supergene,211
9164,fun,fun,211
8942,onion/onions/onion seedling,onion,209
8921,paper egg crate/paper egg crates,"crate,egg,paper",208
9158,e s t mix,"e,mix,s",207
9156,stand,stand,206
9152,bone,bone,204
8975,cover all/pen cover,cover,204
9150,ruminant/ruminants concentrate,ruminant,203
9149,perfect,perfect,203
8812,price of day old chick/day old chicks price/day old chick price/price of day old chicks/day old chick prices,"chick,day,old,price",203
9122,hole/28 holes,hole,202
9148,air pump,"air,pump",202
9146,chicken plucker,"chicken,plucker",202
9144,weigh scale,"scale,weigh",201
8555,day old broiler price/price of broiler  day old/day old broilers price/price of day old broiler/prices of day old broilers/price of broiler day old/price of broilers day old/broiler day old price/price of day old broilers,"broiler,day,old,price",201
8948,fresh eggs/fresh egg,"egg,fresh",200
9134,beans/beans selective,bean,199
9143,skin,skin,198
9142,fan,fan,198
9141,tractor/cultivating tractor/walking tractor,tractor,198
9139,point of cage,"cage,point",197
8977,selective herbicide/selective herbicides/maize selective herbicide,"herbicide,selective",197
9138,amino grow,"amino,grow",197
9008,pig feeder/pig feeders/pig automated feeder,"feeder,pig",197
9137,regular,regular,196
9111,pellet machine/pellets machine/pellet machines,"machine,pellet",195
9136,glucose/glucose plus,glucose,195
9135,day old br,"br,day,old",194
9126,toxin binder/toxin binders,"binder,toxin",194
9103,dewormer/piper dewormer,dewormer,193
9128,foliar/foliar plus,foliar,193
9133,automatic,automatic,192
9132,water tank,"tank,water",192
9036,grape/grapes/grape seedling,grape,192
8972,automatic feeder/automatic feeders,"automatic,feeder",192
8997,6 weeks turkey/3 weeks turkey/four weeks turkey/two weeks turkey,"turkey,week",191
9130,crop production,"crop,production",191
8939,juvenile/juveniles,juvenile,191
9129,el rox,"el,rox",191
8816,day ol chicks/a day chicks,"chick,day",190
9120,pelletizer/floating pelletizer,pelletizer,190
9125,day oil,"day,oil",190
9127,anticoccidial,anticoccidial,190
8771,feed pelleting machine/feed pelletizing machine/feed machine/feed machines/feed grinding machine,"feed,machine",189
9124,transparent,transparent,189
9121,equipment house,"equipment,house",189
9115,cassava stem/cassava stem for planting,"cassava,stem",189
9116,feed production,"feed,production",188
9117,green pepper,"green,pepper",188
9118,stri,stri,188
9077,battery cage a type/a type battery cage,"battery,cage,type",188
9119,ear tage,"ear,tage",188
8837,multi vitamins/multi vitamin,"multi,vitamin",188
8777,broiler day old chicken/day old broiler chicken,"broiler,chicken,day,old",186
9113,manure dryer,"dryer,manure",186
9112,processing equipment/processing equipments,"equipment,processing",186
9091,flower pot/flower pots,"flower,pot",186
9114,manual,manual,186
9110,chicken processing,"chicken,processing",186
8902,automatic nipple drinkers/automatic nipple drinker/automatic nipples drinker,"automatic,drinker,nipple",185
8929,soya beans/soya bean/soya beans cake/soya beans roaster,"bean,soya",185
9109,farm tools,"farm,tool",184
9105,soy,soy,183
9106,chi day old chicken,"chi,chicken,day,old",183
9108,artificial insemination,"artificial,insemination",183
9076,location/locations,location,182
9104,tric,tric,182
9102,farm feed,"farm,feed",181
9101,water tak,"tak,water",181
9100,arv,arv,181
9098,limestone/powdered limestone/limestones,limestone,179
9093,litter/litters,litter,179
9097,fowl typhoid,"fowl,typhoid",179
9094,iron fe,"fe,iron",178
8797,broiler starter feed/starter feed for broilers/starter feed for broiler/starter feed broiler/broilers pre starter feed,"broiler,feed,starter",178
9096,off take,take,178
9095,miavit,miavit,178
8919,sucker/suckers,sucker,177
9092,pawpaw,pawpaw,177
9063,lasota vaccine/lasota vaccines/1000 doses lasota vaccine,"lasota,vaccine",176
8990,animal feed/animal feeds,"animal,feed",175
9074,local turkey/local turkeys/local and imported turkey,"local,turkey",173
9088,pre mix,"mix,pre",173
9089,anti coccidiosis,"anti,coccidiosis",173
9061,f1/f1 cucumber/planting my 701 f1,f1,173
9051,npk fertilizer/fertilizer npk,"fertilizer,npk",171
9086,agric equipment,"agric,equipment",171
9085,carton,carton,171
9084,ascorbic acid,"acid,ascorbic",170
9082,food,food,170
9083,water meter,"meter,water",170
9080,applicator,applicator,169
9081,plantain,plantain,169
8999,tonic/liver tonic,tonic,168
9075,injection/automated injection,injection,168
9079,maxim,maxim,168
9072,exotic turkey/exotic turkeys,"exotic,turkey",168
9078,v multi,"multi,v",168
9010,nd vaccine/nd vaccines,"nd,vaccine",167
9064,needle/needles,needle,167
9073,amino,amino,166
9011,broiler super starter/super broiler starter/super starter broilers,"broiler,starter,super",166
8973,4 weeks/turkey 6 weeks/3 weeks noiler chicken/4 weeks agrited/12 weeks later,week,165
9071,water test,"test,water",165
9046,layer concentrate/layers concentrates/concentrates for layers mash,"concentrate,layer",164
9070,heating,heating,163
8556,price of eggs/eggs price/price of egg/eggs prices,"egg,price",163
9068,multi,multi,163
8859,aller/aller a/aller aqua 2mm,aller,163
9066,copper,copper,163
9067,rice pro,"pro,rice",163
8717,amo pullet/amo pullets,"amo,pullet",163
9065,pre lay mash,"mash,pre",162
8890,fruit seed/fruits seeds,"fruit,seed",162
8844,point of lay chicken/point of lay chickens,"chicken,lay,point",162
9058,fish farming/backyard fish farming,"farming,fish",161
9060,greenhouse,greenhouse,160
9059,breedwell/breedwell finisher crumbled,breedwell,160
9057,toxin,toxin,159
8821,broiler drinker/broiler  drinker/broiler drinkers,"broiler,drinker",159
9056,magnesium,magnesium,159
9054,layer con,"con,layer",159
9053,dry fish,"dry,fish",158
9050,okra,okra,157
9052,day old poult,"day,old,poult",157
9049,broiler mash,"broiler,mash",156
9048,newcastle vaccine,"newcastle,vaccine",156
9045,pre layer feed,"feed,layer,pre",156
8900,poults/poults feed,poults,156
9047,vitamin b,"b,vitamin",156
9043,injector,injector,155
9042,di feather machine,"di,feather,machine",155
9041,lcd display scale,"display,lcd,scale",155
9001,electronic scale/electronic weighing scale,"electronic,scale",154
9040,ras,ra,154
9018,poultry processing line/poultry processing lines,"line,poultry,processing",154
9039,coco,coco,153
9035,spray mate,"mate,spray",152
9038,how much/1caton is how much,much,152
9037,oti,oti,152
9034,calcium nitrate,"calcium,nitrate",152
8991,formula/finisher formula,formula,152
9032,farm produce,"farm,produce",151
9031,nim oil,"nim,oil",151
9033,chikun feeds,"chikun,feed",151
9030,mult,mult,151
9029,max man,"man,max",150
8736,poultry vitamin/poultry vitamins,"poultry,vitamin",150
9028,water melon,"melon,water",150
9027,pre start,"pre,start",150
9026,amo feeds,"amo,feed",150
9025,sun flower,"flower,sun",150
9023,live chicken,"chicken,live",150
9021,syngenta,syngenta,149
9022,treatment,treatment,149
9000,lemon/lemon seedling/lemons,lemon,149
9020,kenflox,kenflox,148
9019,water resistant,"resistant,water",148
9017,chick house,"chick,house",148
8996,hammer mill/hammer mills,"hammer,mill",148
8806,chi day old broilers/chi day old broiler,"broiler,chi,day,old",148
9015,poultry drink,"drink,poultry",147
9014,la 200,la,147
8783,layer 1 mas/layer mas,"layer,ma",146
9009,sugar king,"king,sugar",145
9007,day old cockerel,"cockerel,day,old",144
9005,banana,banana,143
9004,amo birds,"amo,bird",143
9006,wet can,wet,143
8686,plantain sucker/plantain suckers,"plantain,sucker",143
8960,heating lamp/heating lamps,"heating,lamp",142
8780,cabbage seeds/cabbage seed,"cabbage,seed",142
9003,soy bean,"bean,soy",142
9002,disinfect,disinfect,142
8998,tomat,tomat,142
8995,agro chemicals,"agro,chemical",141
8992,hybri,hybri,140
8993,bio pro,"bio,pro",140
8994,incubator temperature control,"control,incubator,temperature",140
8989,quality point of lay,"lay,point,quality",139
8988,meth,meth,139
8987,n p k fertilizer,"fertilizer,k,n,p",138
8984,chicken weight,"chicken,weight",138
8558,finger/fingers/defeathering fingers/defeathering finger,finger,137
8980,chic nic,"chic,nic",137
8981,goose,goose,137
8983,maize bran,"bran,maize",137
8964,platform scale/platform scale | 150kg,"platform,scale",137
8963,cock/cocks,cock,137
8978,ova,ovum,136
8979,seed planter/mechanised seed planter/seed planters,"planter,seed",136
8976,poi,poi,136
8974,multi k,"k,multi",136
8962,sweet orange/sweet oranges,"orange,sweet",136
8667,regular drinker/regular drinkers,"drinker,regular",135
8701,watermelon seeds/watermelon seed/watermelon seedss,"seed,watermelon",135
8782,frozen chicken/frozen,frozen,135
8971,sele,sele,135
8969,poultry processing equipment,"equipment,poultry,processing",135
8850,top feed chick mash/chick mash top feed,"chick,feed,mash,top",134
8968,day old chic,"chic,day,old",134
8967,point o,"o,point",134
8966,rice mill,"mill,rice",134
8965,chi day old chic,"chi,chic,day,old",134
8928,growth booster/growth boosters,"booster,growth",132
8851,basket/baskets/hatching basket,basket,132
8961,rubber,rubber,132
8958,egg boost,"boost,egg",131
8716,batter cage/batter cages,"batter,cage",131
8607,battery layer/layer battery,"battery,layer",131
8959,pound,pound,131
8957,crop seeds,"crop,seed",130
8956,pre layer,"layer,pre",130
8954,layer production,"layer,production",130
8912,heater/heaters,heater,130
8953,fly,fly,130
8952,pig water,"pig,water",130
8955,create,create,130
8951,dryer/maize dryer/oven dryer,dryer,129
8950,good day,"day,good",129
8949,compost,compost,129
8691,day old feeder/day old feeders,"day,feeder,old",129
8947,tick and flea,"flea,tick",128
8946,maxi cal,"cal,maxi",128
8945,stall,stall,128
8943,formulation,formulation,127
8944,chi layer,"chi,layer",127
8938,clarias,clarias,126
8933,mango/mangoes,mango,126
8907,breeder feed/breeder feeds,"breeder,feed",125
8590,a week old chick/2 weeks old chicks,"chick,old,week",125
8936,multivit,multivit,125
8935,turkey poults/4weeks turkey poults,"poults,turkey",125
8937,honey/honey 1ltr,honey,125
8564,ear tag for pig/pig ear tag/ear tags for pigs,"ear,pig,tag",124
8930,anti stress for poultry,"anti,poultry,stress",124
8931,groundnut/groundnut cake,groundnut,124
8932,what are the ingredients,ingredient,124
8934,feed supplement,"feed,supplement",124
8926,soya meal,"meal,soya",123
8756,nipple drinker with cup/nipple drinker cup/cup nipple drinker/nipple drinker for cup,"cup,drinker,nipple",123
8913,pineapple/pineapple seedling,pineapple,123
8927,ruminant feed,"feed,ruminant",123
8925,super liv,"liv,super",122
8908,amprolium/amprolium 250,amprolium,122
8924,processing line,"line,processing",122
8923,guinea fowl/guinea fowls,"fowl,guinea",122
8922,guide,guide,122
8917,foliar fertilizer,"fertilizer,foliar",121
8881,coccidiostat/coccidiostat 1,coccidiostat,121
8865,selective/maize selective,selective,121
8918,chicken tag/tags for chickens,"chicken,tag",121
8910,stem cell,"cell,stem",120
8911,livestock goat,"goat,livestock",120
8914,water supply,"supply,water",120
8825,layer hen/layer hens,"hen,layer",120
8916,defeather,defeather,120
8831,flip top feeder/flip top feeders,"feeder,flip,top",119
8909,chicken vaccin,"chicken,vaccin",119
8729,supplement/supplements,supplement,119
8893,gumboro vaccine/vaccine for gumboro,"gumboro,vaccine",118
8838,feed material/brooding material,material,118
8744,cost of feed/cost feeds,"cost,feed",118
8722,vitamins for broiler/broiler vitamins,"broiler,vitamin",118
8903,grow fast,"fast,grow",117
8883,weeder/weeders/motorized weeder/motorised weeder,weeder,117
8904,electric brooder,"brooder,electric",117
8905,crd,crd,117
8906,table fish,"fish,table",117
8694,biotin/biotin feed,biotin,116
