,keywords,total_result_count,avg_result_count
471,formula,139,139.0
1168,animal feed,139,139.0
4526,quality point of lay,139,46.333333333333336
2827,meth,139,139.0
235,n p k fertilizer,138,138.0
1520,turkey chick,138,69.0
9398,trough,138,34.5
2257,chicken weight,138,138.0
9227,milking machine,137,4.151515151515151
421,feeding,137,137.0
7884,crate of egg,137,17.125
11793,maize bran,137,15.222222222222221
11518,egg transport crate,137,15.222222222222221
11205,goose,137,9.133333333333333
207,chic nic,137,137.0
9089,seed planter,136,4.533333333333333
2189,ova,136,136.0
8215,selective herbicide,136,22.666666666666668
6921,poi,136,136.0
5582,cover all,136,136.0
8495,multi k,136,136.0
2956,4 weeks,136,136.0
5863,automatic feeder,136,27.2
10517,crate of eggs,135,16.875
7226,sele,135,135.0
7374,plastic egg crates,135,9.0
6552,poultry processing equipment,135,33.75
9171,day old chic,134,134.0
2412,point o,134,134.0
11283,debeaking machine,134,4.962962962962963
10498,chicken drinkers,134,33.5
11153,rice mill,134,19.142857142857142
5161,chi day old chic,134,134.0
11201,platform scale,133,10.23076923076923
6253,hybrid 3 in 1,133,66.5
11863,cock,132,33.0
9057,sweet orange,132,13.2
10648,rubber,132,44.0
10569,heating lamp,132,14.666666666666666
8452,chicken egg,131,131.0
6714,pound,131,65.5
7812,ross 3,131,32.75
9205,egg boost,131,32.75
8663,crop seeds,130,43.333333333333336
6746,pre layer,130,130.0
5729,create,130,43.333333333333336
11537,layer production,130,65.0
11527,fly,130,26.0
5635,pig water,130,65.0
10688,dryer,129,5.608695652173913
6696,good day,129,129.0
11400,compost,129,21.5
10718,cutting machine,128,14.222222222222221
9903,fresh eggs,128,18.285714285714285
10946,tick and flea,128,16.0
9192,maxi cal,128,128.0
8092,stall,128,128.0
5550,new hope feeds,127,6.0476190476190474
2389,chi layer,127,127.0
545,formulation,127,63.5
11289,onion,127,10.583333333333334
10391,white cockerel,126,9.692307692307692
11447,lay more,126,126.0
3747,chi day old chick,126,126.0
8826,layer chicks,126,31.5
9493,juvenile,126,14.0
7929,broiler day old chick,126,63.0
11499,clarias,126,5.7272727272727275
11593,vital feeds,125,6.578947368421052
8914,honey,125,7.8125
5458,multivit,125,31.25
11626,turkey poults,125,10.416666666666666
10922,feed supplement,124,62.0
10927,mango,124,5.636363636363637
8276,what are the ingredients,124,124.0
6261,groundnut,124,12.4
6121,anti stress for poultry,124,31.0
9867,soya beans,123,6.473684210526316
6829,growth booster,123,15.375
8744,ruminant feed,123,30.75
6919,starter feeds,123,30.75
11601,soya meal,123,7.6875
11055,super liv,122,61.0
4415,processing line,122,24.4
11772,guinea fowl,122,2.975609756097561
8760,guide,122,61.0
9201,scalding,122,9.384615384615385
4194,additive,122,40.666666666666664
9653,paper egg crate,122,9.384615384615385
704,day broilers,122,61.0
11394,sucker,122,8.714285714285714
10953,ultima feeds,121,6.368421052631579
3933,chicken tag,121,121.0
9036,breed well mash,121,40.333333333333336
11150,turkey chicks,121,20.166666666666668
8414,foliar fertilizer,121,17.285714285714285
9472,defeather,120,17.142857142857142
8506,poultry vaccines,120,15.0
2091,water supply,120,120.0
9272,pineapple,120,10.0
9132,chi day old bird,120,120.0
10790,heater,120,5.0
8813,livestock goat,120,40.0
6020,stem cell,120,120.0
3708,chicken vaccin,119,119.0
1915,do meter,119,119.0
9641,amprolium,119,7.0
2026,layer bird,117,117.0
408,breeder feed,117,58.5
9432,table fish,117,58.5
6562,crd,117,13.0
7276,electric brooder,117,7.3125
11410,grow fast,117,117.0
6431,tags,117,23.4
8191,automatic nipple drinkers,117,14.625
867,more star,117,117.0
10676,systemic,116,38.666666666666664
8239,poults,116,29.0
10347,newcastle,116,14.5
6323,potassium chloride,116,16.571428571428573
8571,egg transport crates,116,16.571428571428573
9043,hoe,116,12.88888888888889
11220,black soldier fly,115,3.1944444444444446
10099,chicken cutter,115,8.846153846153847
8686,potting soil,115,28.75
10620,cattle feed,115,23.0
6595,fowl cholera,115,12.777777777777779
10610,plus,115,57.5
10844,gumboro vaccine,114,4.56
11565,incuba,114,28.5
2545,best chicken for poultry,114,57.0
2104,fruit seed,114,114.0
9820,fish food,114,38.0
11705,neem oil,114,4.56
541,green go,114,114.0
11462,hybrid pre lay,114,28.5
6420,fast grow,113,113.0
6881,water store,113,113.0
7480,antioxidant,113,56.5
10522,weeder,113,3.53125
4379,cap feed,112,112.0
10685,coccidiostat,112,8.615384615384615
8562,wanda battery cage,112,18.666666666666668
5545,turkey day old,112,37.333333333333336
9699,pipe,112,56.0
10346,viral,112,37.333333333333336
1460,2 weeks old,112,112.0
7024,layers point of lay,112,37.333333333333336
10959,layers premix,111,10.090909090909092
11384,mop,111,22.2
7198,concentration,111,22.2
9910,hatchery,111,27.75
611,commercial broiler,111,37.0
8332,equipment poultry,111,111.0
1250,emb,110,110.0
4205,feed mix,110,110.0
3772,led scale,110,55.0
5967,bio mix,110,55.0
6688,egg drop,110,22.0
6683,sorghum,110,18.333333333333332
6775,commercial,110,110.0
11506,animal care feed,110,18.333333333333332
9020,selective,110,36.666666666666664
10981,vaccination schedule,110,36.666666666666664
2031,head,109,109.0
11818,automatic syringe,109,6.411764705882353
11459,fingerlings,109,4.037037037037037
7571,coryza,109,7.785714285714286
10656,aller,109,54.5
8809,day old layer chicks,109,15.571428571428571
11215,chick mash feed,108,54.0
11284,finisher mash,108,18.0
11494,4 weeks old broiler,108,18.0
9006,syringe,108,18.0
8561,mia vit,108,21.6
5594,back bird,108,36.0
8821,hybrid starter,108,6.0
8523,mature birds,108,36.0
9685,basket,107,17.833333333333332
2876,improved,107,107.0
10435,top feed chick mash,107,21.4
8479,plant pot,107,107.0
5653,day old chick broiler,107,53.5
8139,plucker finger,107,13.375
10721,larva,107,17.833333333333332
8104,feeding trough,106,26.5
5788,ms chicken,106,106.0
3495,chicken part,106,106.0
4462,measur,106,106.0
3827,vita  feed,106,106.0
9979,pressure,106,106.0
6900,point of lay chicken,106,35.333333333333336
6059,layer  a old chicken,106,53.0
10520,cut,106,106.0
8827,feed for broiler,106,106.0
9161,vitamins d,105,105.0
4351,maxi grow,105,105.0
7277,pressur,105,105.0
8673,generator,105,11.666666666666666
6415,feed material,105,105.0
5368,multi vitamins,105,35.0
10900,tetracycline,105,21.0
5604,poultry vaccine,105,35.0
7972,broiler cages,105,15.0
9601,layer chick,104,104.0
11605,selenium,104,13.0
917,amin total,104,34.666666666666664
5321,ram feed,104,104.0
9431,anticocci,104,20.8
1927,top mash,104,104.0
11491,flip top feeder,104,4.16
11128,poultry tag,103,103.0
2497,farm management,103,103.0
7830,temperature monitor,102,25.5
3165,rive,102,102.0
1126,big sun,102,34.0
4939,layer hen,102,102.0
10949,pick,102,34.0
4128,harvest,102,102.0
9185,plastic egg crate,101,8.416666666666666
4662,chicken liver,101,101.0
9984,broiler drinker,101,33.666666666666664
7618,carrot,101,8.416666666666666
10736,soya oil,101,16.833333333333332
9042,pre emergence,101,20.2
5683,roma,101,25.25
2988,feed broiler,101,101.0
8810,day ol chicks,100,100.0
9500,digital scales,100,10.0
6370,cat food,100,100.0
10590,gas brooders,100,6.666666666666667
11361,fish tank,100,7.6923076923076925
8911,vitamin premix,100,16.666666666666668
3842,price of day old chick,99,33.0
11743,transport cages,99,19.8
8852,layer premix,99,12.375
3503,broilers birds,99,99.0
8461,mites,99,24.75
10063,super starter,99,8.25
7808,mulch film,99,14.142857142857142
6003,chi day old broilers,98,49.0
11721,nio,98,24.5
8435,maize sh,98,49.0
4424,precision,98,49.0
4966,protein for broiler,98,49.0
10923,eggs crates,97,16.166666666666668
11104,ticks,97,19.4
2902,sun king,97,48.5
4413,can fertilizer,97,97.0
8288,gs chicks,96,96.0
7519,layer battery cages,96,32.0
10016,digital,96,48.0
142,abor,96,48.0
11292,broiler starter feed,96,24.0
11303,swine,96,24.0
6944,bee suit,96,48.0
7371,automatic s,96,96.0
8625,yam,96,10.666666666666666
1223,auto battery cage,96,32.0
2003,precision scale,96,24.0
9286,cone,96,16.0
11639,rain gun,95,4.75
8689,cra,95,95.0
8750,grinphield,95,4.318181818181818
4625,lick,94,47.0
2177,arte,94,94.0
5629,2 weeks chick,94,94.0
9999,top fish,94,31.333333333333332
80,layer 1 mas,94,94.0
11047,frozen chicken,94,9.4
320,vaccination per bird,94,94.0
9453,cabbage seeds,94,9.4
1031,feed making,94,47.0
2449,broiler equipment,94,47.0
3212,broiler day old chicken,94,47.0
4663,potato,93,23.25
1480,contact,93,93.0
7798,brood stock,93,23.25
6616,poultry drugs,92,23.0
10047,pelleting,92,11.5
4780,hetero,92,4.0
11573,disinfectants,92,15.333333333333334
11164,feed pelleting machine,92,4.842105263157895
9870,day old broiler chicken,92,46.0
83,target,92,92.0
1396,2 in 1 vaccine,92,46.0
8370,nest,92,30.666666666666668
3179,broilers chick,92,92.0
6490,hatching,91,30.333333333333332
3524,organic poultry,91,30.333333333333332
1280,life span,90,90.0
10509,urea fertilizer,90,4.090909090909091
2587,a day chicks,90,90.0
4617,poultry antibiotics,90,30.0
4015,center,90,90.0
7811,battery cage for layers,90,30.0
5895,layers battery cages,90,30.0
10067,turkey feeds,90,7.5
2317,feed price,90,45.0
11736,olam,90,3.6
7109,biotics,89,44.5
8871,pot soil,89,89.0
9743,piglets,89,22.25
6411,farm eggs,89,89.0
3555,liquid fo,89,89.0
5108,nipple drinker with cup,89,14.833333333333334
2440,feed through,89,89.0
11061,sunflower,89,12.714285714285714
9996,top feed fish feed,89,22.25
7919,oil palm seedling,89,12.714285714285714
11355,coconut seedlings,89,6.357142857142857
7335,pre starter,89,29.666666666666668
8908,hatcher,88,44.0
11262,day old chickens,88,44.0
9688,sour sup,88,88.0
7171,hybrid corn,88,17.6
10190,trays,88,22.0
7684,white cockerels,88,12.571428571428571
5710,cover plant,88,44.0
7842,mechanism,88,44.0
3364,red pepper,88,22.0
7422,sales,88,17.6
8302,sweet pepper,88,8.8
2749,cost of feed,88,88.0
11703,layers feeds,88,17.6
11257,broiler premix,87,9.666666666666666
7580,atrazine,87,2.6363636363636362
11562,soybean meal,87,8.7
8305,oil seed,87,87.0
10787,fish oil,87,21.75
31,broilers&#039; chick,87,87.0
9110,day old lay,87,87.0
9329,draw,87,87.0
9558,layer  feed,86,86.0
10947,paper egg crates,86,9.555555555555555
5372,poultry vitamin,86,86.0
6984,other product available,86,86.0
9129,arbor,86,14.333333333333334
741,soil meter,86,43.0
2439,water drinkers,86,43.0
10428,top feed starter,85,9.444444444444445
2832,broilers chicken,85,85.0
1952,ice machine,85,85.0
7016,irr,85,85.0
10584,supplement,85,85.0
11031,scale for b,85,85.0
7178,choline chloride,85,6.538461538461538
7123,nursery,85,42.5
6371,cat litter,85,42.5
8926,rabbit animal,84,21.0
11229,blast freezer,84,2.0
3250,hand held,84,28.0
1367,vitamins for broiler,84,28.0
8817,broilers finisher,84,16.8
7326,making feed,84,42.0
10499,zinc,84,28.0
7126,pen house,84,84.0
8032,pig feeds,84,16.8
6917,my order,84,42.0
8180,transport flask,84,28.0
10894,solar incubator,84,14.0
6295,multi vitamin,83,41.5
11520,amo pullet,83,4.368421052631579
11319,batter cage,83,41.5
8451,layers egg,83,83.0
9354,blood,83,83.0
7030,5 liter,83,83.0
3606,metal pen,83,83.0
3155,broiler turkey,82,27.333333333333332
10860,best farm,82,82.0
2324,large eggs,82,41.0
10436,amo brand,82,41.0
5475,h cage,82,82.0
8916,water filter,82,16.4
3111,chicks day old bird,81,81.0
9143,napsack,81,27.0
11607,neem,81,4.764705882352941
9237,chicks feeder,81,16.2
4910,poultry medication,81,40.5
7405,water hose,81,40.5
5700,a cage,81,81.0
11156,watermelon seeds,81,4.05
7790,oba super,81,7.363636363636363
10006,aerator,81,4.05
7129,laye mash,81,81.0
2869,growth broiler,81,81.0
6071,hendrix feeds,80,8.0
9592,onions,80,8.0
9038,tomatoes seeds,80,8.88888888888889
11484,pig nipple,80,6.666666666666667
9260,amo pullets,80,3.6363636363636362
7503,land ra e,80,80.0
7105,biotin,80,16.0
1635,sulphate,80,20.0
1333,cow mat,80,40.0
7458,day old feeder,79,26.333333333333332
10872,soya cake,79,7.181818181818182
5876,irrigation system,79,39.5
6886,debeak,79,15.8
9391,kuroilers,79,3.95
9417,broiler starter mash,79,19.75
3310,layers chicken,79,79.0
4741,iven,79,79.0
9811,plantain sucker,79,2.925925925925926
10925,blow pipe,79,8.777777777777779
3125,chick start,79,79.0
10742,agrited broilers,78,2.5161290322580645
7793,deworm,78,6.5
11180,chicken cages,78,39.0
922,packaging,78,78.0
2019,optimal,78,78.0
10126,ultimate feed,78,13.0
3968,feather plucking machine,78,26.0
10141,infrared,78,9.75
11779,agrited broiler,78,2.4375
3880,mist,78,39.0
1260,poultry ebook,78,13.0
3749,a day old chicks,78,78.0
8621,planting bag,78,26.0
1954,antibiotic for treatment of infection,78,26.0
3715,feed layers,77,77.0
9868,turk,77,77.0
3960,point of lay layers,77,38.5
6563,mycoplasma,76,19.0
9345,conn,76,76.0
10659,paper,76,12.666666666666666
6426,pol hen,76,76.0
10105,feed for layers,76,76.0
7430,izovac,76,12.666666666666666
9646,fish ponds,76,9.5
6802,tools,76,38.0
9667,mature broilers,76,9.5
6244,hatch,76,76.0
3071,poultry house,76,76.0
10480,arrow,76,19.0
11200,htc 2,76,9.5
8607,chicks guard,76,10.857142857142858
9966,regular drinker,75,10.714285714285714
10612,bee keeping,75,18.75
3344,chickens feed,75,75.0
998,growing mash,75,75.0
11752,cobb 500,75,1.744186046511628
9670,broiler booster,74,5.6923076923076925
8522,point of layers,74,37.0
10840,broiler day o,74,74.0
9808,solar power,74,24.666666666666668
6635,sodium,74,37.0
1514,day-old chicks,74,74.0
6927,eds for layers,74,37.0
11333,tylosin,74,7.4
1511,agriculture,74,37.0
7116,6 weeks broiler,73,36.5
4412,r and d processing line,73,24.333333333333332
6266,tomatoes seed,73,14.6
9815,pen fogger,73,5.615384615384615
4347,plastic floor,73,36.5
460,livestock equipment,73,73.0
1438,pea seed,73,73.0
4143,commercial chi,73,73.0
5489,grower feeds,73,24.333333333333332
7360,vitamin d3,72,24.0
11038,fresh egg,72,24.0
8162,farm machine,72,72.0
7028,poly,72,72.0
9007,later,72,24.0
4039,phosphate,72,24.0
11540,pig tag,72,36.0
7764,feed equipment,72,72.0
10823,hand sprayer,72,14.4
5404,brooders,71,10.142857142857142
11668,chikun starter,71,3.9444444444444446
601,medication,71,71.0
3081,feeder and drinker,71,35.5
10950,layers concentrate,71,7.888888888888889
2066,broiler egg,71,71.0
10321,egg create,71,14.2
5584,growth booster for poultry,70,14.0
5511,broilers starter,70,14.0
5616,brooding gas,70,10.0
5501,heat lamp,70,23.333333333333332
8157,electric motor,70,35.0
4007,veterinary medicine,70,35.0
9566,nco mix,70,35.0
3065,ll 100 bree,70,70.0
8753,finisher concentrate,70,5.0
10035,soap,70,23.333333333333332
8280,eco float,70,11.666666666666666
10777,day old vaccin,70,70.0
7315,account,70,35.0
10629,live vaccine,70,35.0
6970,light for birds,69,69.0
3915,chicks starter,69,23.0
11274,flu,69,69.0
7344,day old layer chick,69,23.0
10343,immune,69,69.0
4891,portable,69,69.0
6353,pen cover,68,68.0
10828,drip cup,68,13.6
8438,herb,68,68.0
2384,layer day,68,68.0
9477,upl,68,68.0
6902,ph test,68,68.0
11556,cage for layers,68,34.0
2431,chi white,68,68.0
1598,agri tech,68,34.0
8836,bag of feeds,68,68.0
10720,chicken nipple drinker,68,22.666666666666668
8408,ace fish feed,68,34.0
4885,anti coccidio,67,33.5
10972,nursery tray,67,3.9411764705882355
903,folia,67,67.0
8615,seed pot,67,67.0
2745,chick cage,67,67.0
2532,top feed feed,67,67.0
7973,turkey poult,67,67.0
9941,small ear tag,67,67.0
9837,agrited day old,67,3.7222222222222223
7222,battery layer,66,33.0
7666,imported turkey,66,7.333333333333333
6416,2 in 1 sprayer,66,33.0
7466,breeder chick,66,66.0
8520,beak,66,22.0
3840,layer price,66,22.0
9633,sensitive scale,66,13.2
11816,rabb,66,33.0
7041,liver powder,66,22.0
5820,cycle,66,66.0
4776,chi broilers day old chick,66,33.0
10145,online training,65,16.25
4964,point-of-lay,65,32.5
6146,mote,65,65.0
11592,juveniles,65,8.125
7910,mazi,65,21.666666666666668
8570,meat chicken,65,65.0
4325,chicken scale,65,32.5
7526,chicken feeding trough,65,21.666666666666668
10653,amo chicks,65,21.666666666666668
3338,fruit and vegetable,65,65.0
6314,offal,65,13.0
1380,a week old chick,65,65.0
7015,layer battery,65,32.5
4893,battery cages for layers,65,32.5
8175,layer - 1 mash,65,65.0
3173,courage,65,65.0
5851,poultry vitamins,64,64.0
11035,plantain suckers,64,3.2
6795,egg vitamin,64,64.0
10797,snail feed,64,4.923076923076923
5575,chick feeders,64,32.0
11687,cat fish feed,64,21.333333333333332
6583,water solution,64,64.0
5908,hanging scale,64,9.142857142857142
10898,kepro,64,7.111111111111111
8171,4 weeks old turkey,64,16.0
9629,colistin,64,7.111111111111111
2542,grain,64,64.0
9187,fish feed price,64,10.666666666666666
10918,cage layers,64,32.0
7051,flower,64,64.0
3224,automatic nipple drinker,64,21.333333333333332
5992,wound,64,16.0
11216,grow organic,64,64.0
3736,boost xtra,64,12.8
11461,hybrid layer mash,63,5.25
6715,vet medicine,63,63.0
10725,feeding rate,63,63.0
7994,broiler house,63,31.5
10228,threonine,63,4.5
5381,rain fun,63,63.0
3828,hyla,63,31.5
8323,drinker cup,63,15.75
3688,white layers,63,21.0
7421,isa brown day old,63,9.0
10202,fish fee,63,63.0
6864,how to produce starter feeds,63,21.0
8342,corn bran,62,20.666666666666668
5411,calcium supplement,62,20.666666666666668
3829,ear tag for pig,62,31.0
9639,egg incubators,62,20.666666666666668
7101,day old broiler birds,62,62.0
6211,chick tray,62,15.5
6212,chick transport,62,62.0
4700,broiler chicken feed,62,62.0
9991,soya bean,62,6.888888888888889
7789,poultry premix,62,20.666666666666668
8112,touch down,62,7.75
6457,finger,62,31.0
9972,motorized,62,6.888888888888889
8089,sweet,62,31.0
4207,price of eggs,61,30.5
10039,day old broiler price,61,15.25
9411,demon,61,8.714285714285714
11737,red feeder,61,61.0
10507,hygrometer,61,7.625
8033,layer grower,61,20.333333333333332
